experiment_id,run_id,param_tag,iter,evals_cost,normalized_evals,time_sec,temp,best_cost,current_cost
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,9200,9201,306.7,0.02683558400894981,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,9400,9401,313.37,0.02743962500244379,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,9600,9601,320.03,0.028013834002194926,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,9800,9801,326.7,0.028579042002093047,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,10000,10001,333.37,0.029150458998628892,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,10200,10201,340.03,0.02971129200886935,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,10400,10401,346.7,0.030264291999628767,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,10600,10601,353.37,0.03081916700466536,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,10800,10801,360.03,0.031389666997711174,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,11000,11001,366.7,0.031950000004144385,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,11200,11201,373.37,0.03251012500550132,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,11400,11401,380.03,0.03308058400580194,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,11600,11601,386.7,0.033654750004643574,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,11800,11801,393.37,0.034233250000397675,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,12000,12001,400.03,0.03478637500666082,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,12200,12201,406.7,0.03534958400996402,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,12400,12401,413.37,0.035908667006879114,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,12600,12601,420.03,0.03646925000066403,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,12800,12801,426.7,0.0370239589974517,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,13000,13001,433.37,0.03760116700141225,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,13200,13201,440.03,0.038158209004905075,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,13400,13401,446.7,0.038715750008122995,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,13600,13601,453.37,0.039286125000217,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,13800,13801,460.03,0.03984095899795648,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,14000,14001,466.7,0.04039183400163893,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,14200,14201,473.37,0.04095029200834688,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,14400,14401,480.03,0.04152712500945199,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,14600,14601,486.7,0.04209687499678694,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,14800,14801,493.37,0.04267783400428016,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,15000,15001,500.03,0.04325750000134576,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,15200,15201,506.7,0.04384754200873431,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,15400,15401,513.37,0.04442916699917987,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,15600,15601,520.03,0.04500745900440961,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,15800,15801,526.7,0.04558795900084078,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,16000,16001,533.37,0.04616970900679007,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,16200,16201,540.03,0.04674874999909662,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,16400,16401,546.7,0.04732700000749901,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,16600,16601,553.37,0.04790283400507178,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,16800,16801,560.03,0.048479500008397736,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,17000,17001,566.7,0.0490559169993503,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,17200,17201,573.37,0.04963587500969879,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,17400,17401,580.03,0.05021012500219513,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,17600,17601,586.7,0.05078808400139678,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,17800,17801,593.37,0.051364833998377435,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,18000,18001,600.03,0.05193962500197813,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,18200,18201,606.7,0.05251400000997819,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,18400,18401,613.37,0.05309375000069849,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,18600,18601,620.03,0.05366812500869855,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,18800,18801,626.7,0.05442991699965205,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,19000,19001,633.37,0.05507170900818892,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,19200,19201,640.03,0.05568104200938251,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,19400,19401,646.7,0.05625779200636316,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,19600,19601,653.37,0.05685270900721662,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,19800,19801,660.03,0.05741491699882317,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,20000,20001,666.7,0.05797666699800175,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,20200,20201,673.37,0.058535042000585236,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,20400,20401,680.03,0.059095292002893984,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,20600,20601,686.7,0.059732709007221274,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,20800,20801,693.37,0.060359249997418374,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,21000,21001,700.03,0.06094995900639333,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,21200,21201,706.7,0.061540209004306234,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,21400,21401,713.37,0.062107250007102266,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,21600,21601,720.03,0.06268291700689588,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,21800,21801,726.7,0.06327183400571812,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,22000,22001,733.37,0.06383616699895356,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,22200,22201,740.03,0.06439970900828484,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,22400,22401,746.7,0.06495529200765304,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,22600,22601,753.37,0.06550958400475793,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,22800,22801,760.03,0.06606504200317431,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,23000,23001,766.7,0.06665104199782945,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,23200,23201,773.37,0.06723212500219233,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,23400,23401,780.03,0.06781812499684747,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,23600,23601,786.7,0.06837558400002308,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,23800,23801,793.37,0.06894445900979917,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,24000,24001,800.03,0.0695034590025898,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,24200,24201,806.7,0.0700659170106519,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,24400,24401,813.37,0.0706192500074394,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,24600,24601,820.03,0.07117500000458676,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,24800,24801,826.7,0.07173258400871418,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,25000,25001,833.37,0.0722889590106206,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,25200,25201,840.03,0.07285295899782795,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,25400,25401,846.7,0.07340504199964926,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,25600,25601,853.37,0.07396733399946243,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,25800,25801,860.03,0.07453174999682233,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,26000,26001,866.7,0.075083417003043,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,26200,26201,873.37,0.07563487500010524,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,26400,26401,880.03,0.0762350840086583,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,26600,26601,886.7,0.0768574170069769,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,26800,26801,893.37,0.07745420900755562,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,27000,27001,900.03,0.07803454200620763,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,27200,27201,906.7,0.0785990840086015,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,27400,27401,913.37,0.07917150000866968,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,27600,27601,920.03,0.0797466250078287,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,27800,27801,926.7,0.08031470900459681,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,28000,28001,933.37,0.08091620900086127,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,28200,28201,940.03,0.08147420900058933,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,28400,28401,946.7,0.08204008400207385,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,28600,28601,953.37,0.08260579200577922,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,28800,28801,960.03,0.08316537500650156,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,29000,29001,966.7,0.08372820900694933,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,29200,29201,973.37,0.08430020899686497,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,29400,29401,980.03,0.08485387499968056,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,29600,29601,986.7,0.08541191701078787,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,29800,29801,993.37,0.08597179201024119,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,30000,30001,1000.03,0.08652458401047625,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,30200,30201,1006.7,0.08707645900722127,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,30400,30401,1013.37,0.08763687500322703,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,30600,30601,1020.03,0.08819712500553578,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,30800,30801,1026.7,0.08875170900137164,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,31000,31001,1033.37,0.089311000003363,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,31200,31201,1040.03,0.08986995900340844,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,31400,31401,1046.7,0.09045524999964982,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,31600,31601,1053.37,0.09101708400703501,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,31800,31801,1060.03,0.09157141699688509,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,32000,32001,1066.7,0.09212870900228154,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,32200,32201,1073.37,0.09278233400254976,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,32400,32401,1080.03,0.09336533400346525,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,32600,32601,1086.7,0.09393954199913424,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,32800,32801,1093.37,0.09450491699681152,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,33000,33001,1100.03,0.09506891699857078,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,33200,33201,1106.7,0.09562270900642034,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,33400,33401,1113.37,0.09618000000773463,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,33600,33601,1120.03,0.09673787500651088,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,33800,33801,1126.7,0.09729833400342613,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,34000,34001,1133.37,0.09785308400751092,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,34200,34201,1140.03,0.09840691700810567,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,34400,34401,1146.7,0.09896200000366662,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,34600,34601,1153.37,0.09952287501073442,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,34800,34801,1160.03,0.10009225000976585,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,35000,35001,1166.7,0.10065570900042076,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,35200,35201,1173.37,0.10121654201066121,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,35400,35401,1180.03,0.1018065420066705,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,35600,35601,1186.7,0.10237245900498237,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,35800,35801,1193.37,0.10293387500860263,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,36000,36001,1200.03,0.10349262499948964,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,36200,36201,1206.7,0.10404766700230539,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,36400,36401,1213.37,0.10460258400416933,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,36600,36601,1220.03,0.10516579200339038,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,36800,36801,1226.7,0.10572462499840185,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,37000,37001,1233.37,0.10628879199794028,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,37200,37201,1240.03,0.1068480840040138,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,37400,37401,1246.7,0.1074475000059465,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,37600,37601,1253.37,0.10800183399987873,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,37800,37801,1260.03,0.10855250000895467,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,38000,38001,1266.7,0.1090986250055721,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,38200,38201,1273.37,0.1097244170086924,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,38400,38401,1280.03,0.11031558401009534,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,38600,38601,1286.7,0.1109012920060195,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,38800,38801,1293.37,0.11147450000862591,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,39000,39001,1300.03,0.11203908400784712,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,39200,39201,1306.7,0.11262287500721868,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,39400,39401,1313.37,0.11319466700660996,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,39600,39601,1320.03,0.11375587500515394,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,39800,39801,1326.7,0.11431954200088512,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,40000,40001,1333.37,0.11488275000010617,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,40200,40201,1340.03,0.11543441700632684,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,40400,40401,1346.7,0.11599862499861047,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,40600,40601,1353.37,0.11655537500337232,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,40800,40801,1360.03,0.11712170900136698,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,41000,41001,1366.7,0.11768479199963622,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,41200,41201,1373.37,0.11823641700902954,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,41400,41401,1380.03,0.11878425000759307,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,41600,41601,1386.7,0.11934337500133552,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,41800,41801,1393.37,0.11990975000662729,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,42000,42001,1400.03,0.12048487500578631,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,42200,42201,1406.7,0.12105237500509247,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,42400,42401,1413.37,0.12160870899970178,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,42600,42601,1420.03,0.12217775000317488,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,42800,42801,1426.7,0.12273145900689997,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,43000,43001,1433.37,0.12328929200884886,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,43200,43201,1440.03,0.12386904199956916,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,43400,43401,1446.7,0.12443404200894292,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,43600,43601,1453.37,0.12499966700852383,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,43800,43801,1460.03,0.12556937499903142,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,44000,44001,1466.7,0.12619479199929629,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,44200,44201,1473.37,0.12676841700158548,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,44400,44401,1480.03,0.1273325000074692,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,44600,44601,1486.7,0.12789275000977796,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,44800,44801,1493.37,0.12844954199681524,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,45000,45001,1500.03,0.1289975840045372,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,45200,45201,1506.7,0.12954950000857934,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,45400,45401,1513.37,0.13010616700921673,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,45600,45601,1520.03,0.13066729200363625,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,45800,45801,1526.7,0.13122354200459085,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,46000,46001,1533.37,0.1317750000016531,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,46200,46201,1540.03,0.13234312500571832,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,46400,46401,1546.7,0.1328996670054039,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,46600,46601,1553.37,0.1334998750098748,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,46800,46801,1560.03,0.13409004200366326,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,47000,47001,1566.7,0.13464908400783315,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,47200,47201,1573.37,0.13522470901079942,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,47400,47401,1580.03,0.13579225000285078,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,47600,47601,1586.7,0.1363541669998085,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,47800,47801,1593.37,0.13692783399892505,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,48000,48001,1600.03,0.1374792920105392,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,48200,48201,1606.7,0.13803512499725912,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,48400,48401,1613.37,0.13858720900316257,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,48600,48601,1620.03,0.13914254200062715,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,48800,48801,1626.7,0.13969879200158175,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,49000,49001,1633.37,0.14025458401010837,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,49200,49201,1640.03,0.14081079199968372,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,49400,49401,1646.7,0.14138812500459608,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,49600,49601,1653.37,0.14195908400870394,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,49800,49801,1660.03,0.1425208750006277,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,50000,50001,1666.7,0.1431226249987958,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,50200,50201,1673.37,0.14369654199981596,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,50400,50401,1680.03,0.14425970900629181,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,50600,50601,1686.7,0.14483416700386442,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,50800,50801,1693.37,0.14539512500050478,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,51000,51001,1700.03,0.14594716700958088,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,51200,51201,1706.7,0.146526584008825,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,51400,51401,1713.37,0.1470863750000717,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,51600,51601,1720.03,0.14766633399995044,,4,4
exp_gc_001,HC_GC[base]_n30_inst0_run0,base,51800,51801,1726.7,0.14823016700393055,,4,4
