experiment_id,run_id,param_tag,iter,evals_cost,normalized_evals,time_sec,temp,best_cost,current_cost
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,3000,3001,3001.0,0.04379999999946449,9.9,-4460.0,-4395.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,3200,3201,3201.0,0.04680970899062231,9.9,-4460.0,-4440.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,3400,3401,3401.0,0.0498422499949811,9.9,-4460.0,-4420.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,3600,3601,3601.0,0.052710833988385275,9.9,-4460.0,-4433.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,3800,3801,3801.0,0.055529958990518935,9.9,-4460.0,-4425.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,4000,4001,4001.0,0.05837858399900142,9.9,-4460.0,-4414.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,4200,4201,4201.0,0.0611662500014063,9.801,-4460.0,-4390.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,4400,4401,4401.0,0.06401945899415296,9.801,-4460.0,-4414.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,4600,4601,4601.0,0.06706508398929145,9.801,-4460.0,-4406.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,4800,4801,4801.0,0.06983854199643247,9.801,-4460.0,-4435.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,5000,5001,5001.0,0.0726574169966625,9.801,-4460.0,-4450.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,5200,5201,5201.0,0.07539816699863877,9.801,-4460.0,-4409.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,5400,5401,5401.0,0.07822645899432246,9.801,-4460.0,-4433.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,5600,5601,5601.0,0.08110374999523629,9.801,-4460.0,-4407.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,5800,5801,5801.0,0.08406933399965055,9.801,-4460.0,-4414.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,6000,6001,6001.0,0.08741612499579787,9.801,-4460.0,-4436.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,6200,6201,6201.0,0.09057770899380557,9.70299,-4460.0,-4439.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,6400,6401,6401.0,0.09357704198919237,9.70299,-4460.0,-4460.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,6600,6601,6601.0,0.09675020899157971,9.70299,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,6800,6801,6801.0,0.1015896249882644,9.70299,-4460.0,-4457.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,7000,7001,7001.0,0.10689137499139179,9.70299,-4460.0,-4402.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,7200,7201,7201.0,0.11042425000050571,9.70299,-4460.0,-4408.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,7400,7401,7401.0,0.11348312499467283,9.70299,-4460.0,-4388.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,7600,7601,7601.0,0.11649704199226107,9.70299,-4460.0,-4442.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,7800,7801,7801.0,0.11942737500066869,9.70299,-4460.0,-4431.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,8000,8001,8001.0,0.12239458398835268,9.70299,-4460.0,-4369.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,8200,8201,8201.0,0.12534487499215174,9.605960099999999,-4460.0,-4383.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,8400,8401,8401.0,0.12818883400177583,9.605960099999999,-4460.0,-4416.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,8600,8601,8601.0,0.13107854199188296,9.605960099999999,-4460.0,-4420.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,8800,8801,8801.0,0.13390320898906793,9.605960099999999,-4460.0,-4446.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,9000,9001,9001.0,0.1368159589910647,9.605960099999999,-4460.0,-4390.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,9200,9201,9201.0,0.13952495899866335,9.605960099999999,-4460.0,-4428.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,9400,9401,9401.0,0.14236795899341814,9.605960099999999,-4460.0,-4416.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,9600,9601,9601.0,0.14520483399974182,9.605960099999999,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,9800,9801,9801.0,0.14800062499125488,9.605960099999999,-4460.0,-4427.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,10000,10001,10001.0,0.15085633398848586,9.605960099999999,-4460.0,-4451.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,10200,10201,10201.0,0.1535511249967385,9.509900498999999,-4460.0,-4426.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,10400,10401,10401.0,0.15649562499311287,9.509900498999999,-4460.0,-4431.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,10600,10601,10601.0,0.1594409589888528,9.509900498999999,-4460.0,-4445.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,10800,10801,10801.0,0.16241599999193568,9.509900498999999,-4460.0,-4430.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,11000,11001,11001.0,0.1654671669966774,9.509900498999999,-4460.0,-4437.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,11200,11201,11201.0,0.1685016249975888,9.509900498999999,-4460.0,-4437.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,11400,11401,11401.0,0.17143266698985826,9.509900498999999,-4460.0,-4438.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,11600,11601,11601.0,0.17415812499530148,9.509900498999999,-4460.0,-4445.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,11800,11801,11801.0,0.1771898750012042,9.509900498999999,-4460.0,-4434.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,12000,12001,12001.0,0.18019724999612663,9.509900498999999,-4460.0,-4422.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,12200,12201,12201.0,0.18297862500185147,9.414801494009998,-4460.0,-4420.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,12400,12401,12401.0,0.18577416699554306,9.414801494009998,-4460.0,-4425.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,12600,12601,12601.0,0.1886295419972157,9.414801494009998,-4460.0,-4391.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,12800,12801,12801.0,0.19152554198808502,9.414801494009998,-4460.0,-4419.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,13000,13001,13001.0,0.19439679199422244,9.414801494009998,-4460.0,-4429.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,13200,13201,13201.0,0.19729691700194962,9.414801494009998,-4460.0,-4434.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,13400,13401,13401.0,0.2000719169882359,9.414801494009998,-4460.0,-4400.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,13600,13601,13601.0,0.20303470898943488,9.414801494009998,-4460.0,-4439.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,13800,13801,13801.0,0.20763808400079142,9.414801494009998,-4460.0,-4421.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,14000,14001,14001.0,0.21110345899069216,9.414801494009998,-4460.0,-4428.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,14200,14201,14201.0,0.21439374999317806,9.320653479069898,-4460.0,-4406.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,14400,14401,14401.0,0.21751895899069495,9.320653479069898,-4460.0,-4442.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,14600,14601,14601.0,0.22047274999204092,9.320653479069898,-4460.0,-4442.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,14800,14801,14801.0,0.22340083400195,9.320653479069898,-4460.0,-4460.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,15000,15001,15001.0,0.22617712499049958,9.320653479069898,-4460.0,-4418.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,15200,15201,15201.0,0.22902112499286886,9.320653479069898,-4460.0,-4435.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,15400,15401,15401.0,0.23182970899506472,9.320653479069898,-4460.0,-4411.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,15600,15601,15601.0,0.2346510419883998,9.320653479069898,-4460.0,-4402.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,15800,15801,15801.0,0.23769270899356343,9.320653479069898,-4460.0,-4447.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,16000,16001,16001.0,0.24070120899705216,9.320653479069898,-4460.0,-4418.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,16200,16201,16201.0,0.2435351250023814,9.2274469442792,-4460.0,-4430.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,16400,16401,16401.0,0.24642937499447726,9.2274469442792,-4460.0,-4429.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,16600,16601,16601.0,0.24933999999484513,9.2274469442792,-4460.0,-4422.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,16800,16801,16801.0,0.25227779199485667,9.2274469442792,-4460.0,-4426.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,17000,17001,17001.0,0.2551607499917736,9.2274469442792,-4460.0,-4418.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,17200,17201,17201.0,0.2579743339883862,9.2274469442792,-4460.0,-4426.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,17400,17401,17401.0,0.26079762500012293,9.2274469442792,-4460.0,-4442.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,17600,17601,17601.0,0.26366899999266025,9.2274469442792,-4460.0,-4422.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,17800,17801,17801.0,0.26654179199249484,9.2274469442792,-4460.0,-4435.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,18000,18001,18001.0,0.2693908749934053,9.2274469442792,-4460.0,-4427.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,18200,18201,18201.0,0.27222624998830725,9.135172474836407,-4460.0,-4420.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,18400,18401,18401.0,0.27510254200024065,9.135172474836407,-4460.0,-4420.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,18600,18601,18601.0,0.2779815419926308,9.135172474836407,-4460.0,-4432.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,18800,18801,18801.0,0.28088995900179725,9.135172474836407,-4460.0,-4438.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,19000,19001,19001.0,0.28369095899688546,9.135172474836407,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,19200,19201,19201.0,0.28637837499263696,9.135172474836407,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,19400,19401,19401.0,0.2891396249906393,9.135172474836407,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,19600,19601,19601.0,0.2919505419995403,9.135172474836407,-4460.0,-4457.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,19800,19801,19801.0,0.29475950000050943,9.135172474836407,-4460.0,-4460.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,20000,20001,20001.0,0.2976016669999808,9.135172474836407,-4460.0,-4432.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,20200,20201,20201.0,0.3003224999993108,9.043820750088043,-4460.0,-4460.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,20400,20401,20401.0,0.30309458400006406,9.043820750088043,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,20600,20601,20601.0,0.30590145899623167,9.043820750088043,-4460.0,-4418.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,20800,20801,20801.0,0.30864837499393616,9.043820750088043,-4460.0,-4421.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,21000,21001,21001.0,0.3114524589909706,9.043820750088043,-4460.0,-4435.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,21200,21201,21201.0,0.31429991699405946,9.043820750088043,-4460.0,-4437.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,21400,21401,21401.0,0.3171238749928307,9.043820750088043,-4460.0,-4450.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,21600,21601,21601.0,0.31999220899888314,9.043820750088043,-4460.0,-4450.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,21800,21801,21801.0,0.3228932499914663,9.043820750088043,-4460.0,-4450.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,22000,22001,22001.0,0.3257606249972014,9.043820750088043,-4460.0,-4418.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,22200,22201,22201.0,0.32862491699052043,8.953382542587162,-4460.0,-4426.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,22400,22401,22401.0,0.33159033399715554,8.953382542587162,-4460.0,-4419.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,22600,22601,22601.0,0.33444274999783374,8.953382542587162,-4460.0,-4418.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,22800,22801,22801.0,0.337216208994505,8.953382542587162,-4460.0,-4433.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,23000,23001,23001.0,0.34015108399034943,8.953382542587162,-4460.0,-4423.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,23200,23201,23201.0,0.34301862498978153,8.953382542587162,-4460.0,-4399.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,23400,23401,23401.0,0.3458203339978354,8.953382542587162,-4460.0,-4402.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,23600,23601,23601.0,0.3487042499909876,8.953382542587162,-4460.0,-4388.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,23800,23801,23801.0,0.3516400840017013,8.953382542587162,-4460.0,-4448.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,24000,24001,24001.0,0.3544939169951249,8.953382542587162,-4460.0,-4454.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,24200,24201,24201.0,0.35740158399858046,8.863848717161291,-4460.0,-4448.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,24400,24401,24401.0,0.36019049999595154,8.863848717161291,-4460.0,-4417.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,24600,24601,24601.0,0.36312608399020974,8.863848717161291,-4460.0,-4429.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,24800,24801,24801.0,0.3659817919979105,8.863848717161291,-4460.0,-4441.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,25000,25001,25001.0,0.3687829169939505,8.863848717161291,-4460.0,-4415.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,25200,25201,25201.0,0.37179249999462627,8.863848717161291,-4460.0,-4387.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,25400,25401,25401.0,0.37456625000049826,8.863848717161291,-4460.0,-4418.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,25600,25601,25601.0,0.37762166699394584,8.863848717161291,-4460.0,-4386.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,25800,25801,25801.0,0.38064154199673794,8.863848717161291,-4460.0,-4427.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,26000,26001,26001.0,0.3834597919922089,8.863848717161291,-4460.0,-4441.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,26200,26201,26201.0,0.3863681669899961,8.775210229989678,-4460.0,-4432.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,26400,26401,26401.0,0.38910304199089296,8.775210229989678,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,26600,26601,26601.0,0.39202633399690967,8.775210229989678,-4460.0,-4441.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,26800,26801,26801.0,0.39486991699959617,8.775210229989678,-4460.0,-4457.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,27000,27001,27001.0,0.39761145898955874,8.775210229989678,-4460.0,-4425.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,27200,27201,27201.0,0.400446291998378,8.775210229989678,-4460.0,-4434.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,27400,27401,27401.0,0.4033249999920372,8.775210229989678,-4460.0,-4440.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,27600,27601,27601.0,0.40632154198829085,8.775210229989678,-4460.0,-4439.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,27800,27801,27801.0,0.40929145900008734,8.775210229989678,-4460.0,-4433.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,28000,28001,28001.0,0.4122008749982342,8.775210229989678,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,28200,28201,28201.0,0.4149779589934042,8.687458127689782,-4460.0,-4434.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,28400,28401,28401.0,0.4179430840013083,8.687458127689782,-4460.0,-4434.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,28600,28601,28601.0,0.42086987500078976,8.687458127689782,-4460.0,-4425.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,28800,28801,28801.0,0.42372991699085105,8.687458127689782,-4460.0,-4419.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,29000,29001,29001.0,0.4266934589977609,8.687458127689782,-4460.0,-4415.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,29200,29201,29201.0,0.42958045899285935,8.687458127689782,-4460.0,-4417.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,29400,29401,29401.0,0.4324210420018062,8.687458127689782,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,29600,29601,29601.0,0.4354092919966206,8.687458127689782,-4460.0,-4457.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,29800,29801,29801.0,0.4383067500020843,8.687458127689782,-4460.0,-4443.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,30000,30001,30001.0,0.44125324999913573,8.687458127689782,-4460.0,-4444.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,30200,30201,30201.0,0.44428304200118873,8.600583546412883,-4460.0,-4444.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,30400,30401,30401.0,0.4472179589938605,8.600583546412883,-4460.0,-4425.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,30600,30601,30601.0,0.45009558399033267,8.600583546412883,-4460.0,-4440.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,30800,30801,30801.0,0.45293800000217743,8.600583546412883,-4460.0,-4432.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,31000,31001,31001.0,0.45588087500073016,8.600583546412883,-4460.0,-4431.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,31200,31201,31201.0,0.4587582499952987,8.600583546412883,-4460.0,-4428.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,31400,31401,31401.0,0.46159720899595413,8.600583546412883,-4460.0,-4430.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,31600,31601,31601.0,0.4645002920005936,8.600583546412883,-4460.0,-4429.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,31800,31801,31801.0,0.46746962500037625,8.600583546412883,-4460.0,-4393.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,32000,32001,32001.0,0.47024920900003053,8.600583546412883,-4460.0,-4444.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,32200,32201,32201.0,0.47306774999015033,8.514577710948755,-4460.0,-4442.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,32400,32401,32401.0,0.47585849999450147,8.514577710948755,-4460.0,-4436.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,32600,32601,32601.0,0.47861204198852647,8.514577710948755,-4460.0,-4448.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,32800,32801,32801.0,0.48134433399536647,8.514577710948755,-4460.0,-4460.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,33000,33001,33001.0,0.48413695899944287,8.514577710948755,-4460.0,-4460.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,33200,33201,33201.0,0.48696487498818897,8.514577710948755,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,33400,33401,33401.0,0.48967104199982714,8.514577710948755,-4460.0,-4457.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,33600,33601,33601.0,0.49238341698946897,8.514577710948755,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,33800,33801,33801.0,0.49519691699242685,8.514577710948755,-4460.0,-4378.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,34000,34001,34001.0,0.4979974169982597,8.514577710948755,-4460.0,-4395.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,34200,34201,34201.0,0.5006895419937791,8.429431933839268,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,34400,34401,34401.0,0.5033992499957094,8.429431933839268,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,34600,34601,34601.0,0.5061621669883607,8.429431933839268,-4460.0,-4457.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,34800,34801,34801.0,0.5088395839993609,8.429431933839268,-4460.0,-4432.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,35000,35001,35001.0,0.5116445419989759,8.429431933839268,-4460.0,-4451.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,35200,35201,35201.0,0.5147549999965122,8.429431933839268,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,35400,35401,35401.0,0.5175594169995748,8.429431933839268,-4460.0,-4457.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,35600,35601,35601.0,0.5204689999955008,8.429431933839268,-4460.0,-4460.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,35800,35801,35801.0,0.5231995840003947,8.429431933839268,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,36000,36001,36001.0,0.5258306670002639,8.429431933839268,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,36200,36201,36201.0,0.5286079169891309,8.345137614500876,-4460.0,-4446.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,36400,36401,36401.0,0.5315047920012148,8.345137614500876,-4460.0,-4435.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,36600,36601,36601.0,0.5343743339908542,8.345137614500876,-4460.0,-4431.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,36800,36801,36801.0,0.537200374994427,8.345137614500876,-4460.0,-4446.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,37000,37001,37001.0,0.5400554590014508,8.345137614500876,-4460.0,-4440.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,37200,37201,37201.0,0.5429117919993587,8.345137614500876,-4460.0,-4440.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,37400,37401,37401.0,0.5456592089904007,8.345137614500876,-4460.0,-4426.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,37600,37601,37601.0,0.5483798339992063,8.345137614500876,-4460.0,-4438.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,37800,37801,37801.0,0.5510562089912128,8.345137614500876,-4460.0,-4433.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,38000,38001,38001.0,0.553838708990952,8.345137614500876,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,38200,38201,38201.0,0.5564583340019453,8.261686238355868,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,38400,38401,38401.0,0.5592534589959541,8.261686238355868,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,38600,38601,38601.0,0.5620834169967566,8.261686238355868,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,38800,38801,38801.0,0.564826791989617,8.261686238355868,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,39000,39001,39001.0,0.5675481249927543,8.261686238355868,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,39200,39201,39201.0,0.5702595839975402,8.261686238355868,-4460.0,-4452.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,39400,39401,39401.0,0.5730545839905972,8.261686238355868,-4460.0,-4411.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,39600,39601,39601.0,0.5757676249922952,8.261686238355868,-4460.0,-4438.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,39800,39801,39801.0,0.5786297089944128,8.261686238355868,-4460.0,-4399.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,40000,40001,40001.0,0.5814624999911757,8.261686238355868,-4460.0,-4436.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,40200,40201,40201.0,0.5842910840001423,8.17906937597231,-4460.0,-4420.0
exp_kp_001,SA_KP[base]_n100_inst0_run0,base,40400,40401,40401.0,0.5870242090022657,8.17906937597231,-4460.0,-4406.0
