experiment_id,run_id,param_tag,iter,evals_cost,normalized_evals,time_sec,temp,best_cost,current_cost
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,250,25208,50416.0,0.5095893329998944,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,260,26216,52432.0,0.5280631659989012,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,270,27226,54452.0,0.5466068329988047,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,280,28241,56482.0,0.5647254579962464,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,290,29250,58500.0,0.5945069159934064,,-4460.0,-4452.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,300,30252,60504.0,0.6203660409955774,,-4460.0,-4436.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,310,31256,62512.0,0.6462833330006106,,-4460.0,-4454.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,320,32265,64530.0,0.6637215410009958,,-4460.0,-4454.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,330,33272,66544.0,0.6806085830030497,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,340,34282,68564.0,0.697284750000108,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,350,35293,70586.0,0.7135207079991233,,-4460.0,-4446.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,360,36296,72592.0,0.7292175000038696,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,370,37303,74606.0,0.7461651659978088,,-4460.0,-4448.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,380,38312,76624.0,0.7653922500030603,,-4460.0,-4455.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,390,39320,78640.0,0.7840078330045799,,-4460.0,-4436.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,400,40326,80652.0,0.8022921249939827,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,410,41333,82666.0,0.8324091249960475,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,420,42338,84676.0,0.8628999579959782,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,430,43353,86706.0,0.8841092499933438,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,440,44360,88720.0,0.905016999997315,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,450,45364,90728.0,0.9209660409978824,,-4460.0,-4446.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,460,46370,92740.0,0.9370106249989476,,-4460.0,-4455.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,470,47380,94760.0,0.9533632079983363,,-4460.0,-4452.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,480,48390,96780.0,0.9693685410020407,,-4460.0,-4455.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,490,49401,98802.0,0.9850035830022534,,-4460.0,-4456.0
exp_kp_001,ABC_KP[base]_n100_inst0_run0,base,499,50307,100614.0,0.9991283749986906,,-4460.0,-4457.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,0,50,100.0,9.249997674487531e-06,,-3288.0,-3288.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,10,1050,2100.0,0.01455224999517668,,-3824.0,-3824.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,20,2050,4100.0,0.02957879200403113,,-4061.0,-4061.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,30,3050,6100.0,0.04494683300436009,,-4288.0,-4288.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,40,4050,8100.0,0.06063570799597073,,-4409.0,-4409.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,50,5051,10102.0,0.0819657499960158,,-4452.0,-4452.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,60,6056,12112.0,0.10153812500357162,,-4452.0,-4452.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,70,7072,14144.0,0.12304824999591801,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,80,8091,16182.0,0.14048816700233147,,-4460.0,-4452.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,90,9100,18200.0,0.1574865000002319,,-4460.0,-4388.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,100,10100,20200.0,0.1733054579963209,,-4460.0,-4406.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,110,11100,22200.0,0.1890194169973256,,-4460.0,-4441.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,120,12105,24210.0,0.20477187499636784,,-4460.0,-4456.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,130,13114,26228.0,0.22065133300202433,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,140,14127,28254.0,0.23671329200442415,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,150,15137,30274.0,0.2524531250091968,,-4460.0,-4450.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,160,16148,32296.0,0.2680294580059126,,-4460.0,-4442.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,170,17151,34302.0,0.2835809579992201,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,180,18156,36312.0,0.29912816699652467,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,190,19161,38322.0,0.31485787499696016,,-4460.0,-4454.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,200,20169,40338.0,0.3376398749969667,,-4460.0,-4448.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,210,21183,42366.0,0.3594307080056751,,-4460.0,-4449.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,220,22195,44390.0,0.3774201250053011,,-4460.0,-4451.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,230,23202,46404.0,0.39516804199956823,,-4460.0,-4442.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,240,24205,48410.0,0.4111425830051303,,-4460.0,-4454.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,250,25211,50422.0,0.42710895799973514,,-4460.0,-4455.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,260,26217,52434.0,0.4428331670060288,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,270,27223,54446.0,0.45848320799996145,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,280,28238,56476.0,0.4743297920067562,,-4460.0,-4445.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,290,29249,58498.0,0.49009925000427756,,-4460.0,-4436.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,300,30253,60506.0,0.5057240419992013,,-4460.0,-4450.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,310,31253,62506.0,0.5215326670004288,,-4460.0,-4456.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,320,32258,64516.0,0.5373917499964591,,-4460.0,-4441.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,330,33263,66526.0,0.553253667007084,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,340,34272,68544.0,0.5692277500056662,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,350,35284,70568.0,0.5900902919966029,,-4460.0,-4456.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,360,36298,72596.0,0.6104820420005126,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,370,37305,74610.0,0.6286312919983175,,-4460.0,-4436.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,380,38306,76612.0,0.6462600829981966,,-4460.0,-4415.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,390,39310,78620.0,0.6627103750070091,,-4460.0,-4435.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,400,40314,80628.0,0.6788133750087582,,-4460.0,-4450.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,410,41325,82650.0,0.6956740830064518,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,420,42336,84672.0,0.7118319580040406,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,430,43345,86690.0,0.7276729169971077,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,440,44350,88700.0,0.7435007500025677,,-4460.0,-4451.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,450,45357,90714.0,0.7594256669981405,,-4460.0,-4456.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,460,46365,92730.0,0.7749592920008581,,-4460.0,-4452.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,470,47373,94746.0,0.7907503330061445,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,480,48383,96766.0,0.8064423330069985,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,490,49392,98784.0,0.8222053750068881,,-4460.0,-4441.0
exp_kp_001,ABC_KP[base]_n100_inst0_run1,base,499,50295,100590.0,0.8460239580017515,,-4460.0,-4452.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,0,50,100.0,1.0042000212706625e-05,,-3227.0,-3227.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,10,1050,2100.0,0.02246704199933447,,-3880.0,-3880.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,20,2050,4100.0,0.040097833989420906,,-4188.0,-4188.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,30,3050,6100.0,0.056984583992743865,,-4325.0,-4325.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,40,4051,8102.0,0.07409554198966362,,-4430.0,-4430.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,50,5053,10106.0,0.09065345898852684,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,60,6063,12126.0,0.10759399998642039,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,70,7080,14160.0,0.12413079199905042,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,80,8094,16188.0,0.1402960839914158,,-4460.0,-4442.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,90,9101,18202.0,0.15701424999861047,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,100,10104,20208.0,0.17261016699194442,,-4460.0,-4434.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,110,11107,22214.0,0.18849383399356157,,-4460.0,-4438.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,120,12111,24222.0,0.20427524999831803,,-4460.0,-4438.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,130,13117,26234.0,0.2202429999888409,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,140,14129,28258.0,0.23605520899582189,,-4460.0,-4456.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,150,15147,30294.0,0.25979616699623875,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,160,16151,32302.0,0.2804456249868963,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,170,17158,34316.0,0.2971894169895677,,-4460.0,-4433.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,180,18161,36322.0,0.31491883398848586,,-4460.0,-4441.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,190,19164,38328.0,0.33063116698758677,,-4460.0,-4449.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,200,20173,40346.0,0.3466755419940455,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,210,21181,42362.0,0.3627060419967165,,-4460.0,-4450.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,220,22194,44388.0,0.3784534999867901,,-4460.0,-4454.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,230,23207,46414.0,0.394026166992262,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,240,24212,48424.0,0.40950458399311174,,-4460.0,-4438.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,250,25218,50436.0,0.42527937499107793,,-4460.0,-4418.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,260,26221,52442.0,0.44102479198772926,,-4460.0,-4432.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,270,27226,54452.0,0.4570840839878656,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,280,28237,56474.0,0.47284058399964124,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,290,29250,58500.0,0.4899519589962438,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,300,30262,60524.0,0.5126177919883048,,-4460.0,-4444.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,310,31268,62536.0,0.5342279169999529,,-4460.0,-4420.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,320,32270,64540.0,0.5509684999997262,,-4460.0,-4455.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,330,33272,66544.0,0.5683089169906452,,-4460.0,-4448.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,340,34277,68554.0,0.5844207089976408,,-4460.0,-4447.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,350,35291,70582.0,0.6004247089877026,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,360,36304,72608.0,0.6167366669978946,,-4460.0,-4454.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,370,37311,74622.0,0.6322494589985581,,-4460.0,-4454.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,380,38317,76634.0,0.6482407089933986,,-4460.0,-4445.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,390,39320,78640.0,0.6643473749863915,,-4460.0,-4436.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,400,40323,80646.0,0.6804796249925857,,-4460.0,-4451.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,410,41328,82656.0,0.6964334999938728,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,420,42341,84682.0,0.7126133749989094,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,430,43350,86700.0,0.7285628749959869,,-4460.0,-4454.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,440,44365,88730.0,0.7447272499994142,,-4460.0,-4454.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,450,45368,90736.0,0.7674227499956032,,-4460.0,-4433.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,460,46370,92740.0,0.788234208986978,,-4460.0,-4445.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,470,47375,94750.0,0.8066539589926833,,-4460.0,-4456.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,480,48381,96762.0,0.8250687499967171,,-4460.0,-4456.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,490,49394,98788.0,0.8412269999971613,,-4460.0,-4456.0
exp_kp_001,ABC_KP[base]_n100_inst0_run2,base,499,50304,100608.0,0.8558168339950498,,-4460.0,-4460.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,0,50,100.0,8.542003342881799e-06,,-3222.0,-3222.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,10,1050,2100.0,0.01533283399476204,,-3734.0,-3734.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,20,2050,4100.0,0.0308202500018524,,-4093.0,-4093.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,30,3051,6102.0,0.046237374990596436,,-4151.0,-4087.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,40,4051,8102.0,0.061715499992715195,,-4249.0,-4249.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,50,5054,10108.0,0.07768808399850968,,-4270.0,-4270.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,60,6056,12112.0,0.09459183400031179,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,70,7074,14148.0,0.11221645899058785,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,80,8094,16188.0,0.1285526249994291,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,90,9100,18200.0,0.1616989169997396,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,100,10102,20204.0,0.1880017919902457,,-4277.0,-4275.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,110,11105,22210.0,0.20482558399089612,,-4277.0,-4254.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,120,12107,24214.0,0.2233987090003211,,-4277.0,-4272.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,130,13111,26222.0,0.23932262499874923,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,140,14127,28254.0,0.25545845899614505,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,150,15142,30284.0,0.2714700840006117,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,160,16153,32306.0,0.28679862499120645,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,170,17154,34308.0,0.3022762500040699,,-4277.0,-4243.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,180,18155,36310.0,0.31800270899839234,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,190,19157,38314.0,0.33393766699009575,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,200,20171,40342.0,0.34983554200152867,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,210,21179,42358.0,0.3657595419936115,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,220,22194,44388.0,0.3813857920031296,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,230,23205,46410.0,0.40299354199669324,,-4277.0,-4271.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,240,24208,48416.0,0.4223285420011962,,-4277.0,-4225.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,250,25210,50420.0,0.44228566699894145,,-4277.0,-4271.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,260,26216,52432.0,0.4597253749961965,,-4277.0,-4271.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,270,27224,54448.0,0.47726616699947044,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,280,28234,56468.0,0.49341104199993424,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,290,29242,58484.0,0.509107584002777,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,300,30248,60496.0,0.524833834002493,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,310,31257,62514.0,0.5411770840000827,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,320,32265,64530.0,0.5566869169997517,,-4277.0,-4275.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,330,33272,66544.0,0.5721437089960091,,-4277.0,-4273.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,340,34281,68562.0,0.5884959999966668,,-4277.0,-4258.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,350,35288,70576.0,0.60438241699012,,-4277.0,-4267.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,360,36293,72586.0,0.6202649589977227,,-4277.0,-4270.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,370,37301,74602.0,0.6362449589942116,,-4277.0,-4272.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,380,38306,76612.0,0.6578991669957759,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,390,39319,78638.0,0.6788441669923486,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,400,40330,80660.0,0.6971061249932973,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,410,41338,82676.0,0.7141581250034506,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,420,42347,84694.0,0.7309475840011146,,-4277.0,-4266.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,430,43351,86702.0,0.7461476250027772,,-4277.0,-4261.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,440,44355,88710.0,0.7617221669934224,,-4277.0,-4273.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,450,45358,90716.0,0.7772239999903832,,-4277.0,-4273.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,460,46364,92728.0,0.7932260419911472,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,470,47377,94754.0,0.8089395419956418,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,480,48391,96782.0,0.8244837090023793,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,490,49398,98796.0,0.8399267920030979,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run0,base,499,50302,100604.0,0.8539099999907194,,-4277.0,-4271.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,0,50,100.0,8.332994184456766e-06,,-3332.0,-3332.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,10,1050,2100.0,0.01475841698993463,,-3719.0,-3719.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,20,2050,4100.0,0.029639916989253834,,-4025.0,-4025.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,30,3050,6100.0,0.047494291997281834,,-4163.0,-4163.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,40,4050,8100.0,0.0666673749947222,,-4263.0,-4263.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,50,5051,10102.0,0.08733737499278504,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,60,6056,12112.0,0.10414962499635294,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,70,7070,14140.0,0.12231362499005627,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,80,8093,16186.0,0.13831737499276642,,-4277.0,-4269.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,90,9099,18198.0,0.1539698329870589,,-4277.0,-4272.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,100,10099,20198.0,0.16941229198710062,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,110,11101,22202.0,0.18502325000008568,,-4277.0,-4245.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,120,12102,24204.0,0.20091629200032912,,-4277.0,-4269.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,130,13111,26222.0,0.2168514579971088,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,140,14128,28256.0,0.23294274999352638,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,150,15143,30286.0,0.2485667500004638,,-4277.0,-4277.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,160,16148,32296.0,0.2642828749958426,,-4277.0,-4273.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,170,17152,34304.0,0.2802899999951478,,-4277.0,-4258.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,180,18155,36310.0,0.29634795799211133,,-4277.0,-4272.0
exp_kp_001,ABC_KP[base]_n100_inst1_run1,base,190,19156,38312.0,0.3206509999872651,,-4277.0,-4277.0
